# desirability_entropy, agent_entropy, utility
2.673647784371562253e+00,8.658802642883436373e-01,3.899202260755730287e-01
2.893920691649719323e+00,8.609017342677749429e-01,3.980760492284869390e-01
2.606556778134406116e+00,8.842587689903710357e-01,3.782961043110623089e-01
2.525482165882514618e+00,8.216237182155385899e-01,3.222597154909793149e-01
2.757975291809426022e+00,8.568483182428482392e-01,4.023921503321288839e-01
2.679054213823793607e+00,8.891520374473242949e-01,3.953441646262952913e-01
2.579338670928821742e+00,8.770990718041986600e-01,3.879576431492003374e-01
2.575029736183135576e+00,8.689540332386033183e-01,3.785133674892792732e-01
3.074994508612900024e+00,7.783224236579665556e-01,4.182866340819316742e-01
2.838036259332402444e+00,7.800409728300720102e-01,3.724080816064548882e-01
2.600539549044978749e+00,8.734064747391420136e-01,3.968679311764351514e-01
2.764496723221765873e+00,8.680648188215409622e-01,4.082342602249790509e-01
2.903926886427482312e+00,8.086154548999496816e-01,4.142599558162497475e-01
2.549569218070096177e+00,8.623038758193725117e-01,3.688983959867832008e-01
2.686643935389711135e+00,8.959287734499834510e-01,4.045268239214914185e-01
2.669607736031091250e+00,8.597002411868088778e-01,3.710867754747725344e-01
2.956480075845684397e+00,8.454947182980246945e-01,4.088994144388736762e-01
2.570357865071403403e+00,8.822502267292526845e-01,3.828987037619991374e-01
2.998241241364139498e+00,7.068876570982873808e-01,3.658729129597080298e-01
2.702065631597229789e+00,8.832616417883336624e-01,3.947134592860163660e-01
2.522105802960688425e+00,8.599578113398937962e-01,3.579980878782977327e-01
2.611170500429454755e+00,8.138050989543195168e-01,3.535463494715115340e-01
2.796628013221286846e+00,8.696785766824076669e-01,3.855916615684688575e-01
2.702211861547610727e+00,8.521043869658425640e-01,4.087572541650442148e-01
2.876486239457539451e+00,8.283215001353761986e-01,4.186421224691825871e-01
2.730698623012348225e+00,8.462374462514905549e-01,4.110516237001836659e-01
3.015276043285742169e+00,8.675834680590401859e-01,4.325531452141525013e-01
2.693389353509792805e+00,8.295256495862409762e-01,3.499117429771038124e-01
2.966031337586981564e+00,8.037690335394663821e-01,4.161770964578300758e-01
2.677166472537274799e+00,8.531204809678658574e-01,4.035812995277006099e-01
2.707452231467118775e+00,8.464469856509870826e-01,3.433159682515605216e-01
2.524311660780634625e+00,8.881498173823344500e-01,3.720050216230620377e-01
3.008945065597611102e+00,8.011474190712175591e-01,4.064780314026098518e-01
2.933223764905394493e+00,7.376056060232406564e-01,3.618017370572012004e-01
2.944740179111959844e+00,7.650359638538757334e-01,3.969257136276665987e-01
2.526330201960817146e+00,8.749966953840762063e-01,3.542548958652432800e-01
2.695882624381384041e+00,8.733599343438243068e-01,3.937765037279026270e-01
2.788115717102725988e+00,8.323877464919973157e-01,3.681569279911258707e-01
2.574128833757419965e+00,8.621221365962857819e-01,4.088758436578007194e-01
2.552795510317458216e+00,8.319482588345059604e-01,3.682923661027105444e-01
2.547279719731652570e+00,8.330845697582051068e-01,3.561484836261108455e-01
2.351710492711274192e+00,8.551378593882987822e-01,3.725195796129724402e-01
2.589143477557197759e+00,8.640411478192540073e-01,4.109177585932164978e-01
2.638623265517357375e+00,8.766385252561150754e-01,3.890719807258679053e-01
2.747772991606827642e+00,7.734096723720949029e-01,3.779278929171185908e-01
2.612073388433976628e+00,8.723401553390707219e-01,3.782986775694349157e-01
2.610565833949237469e+00,8.806123256961891910e-01,3.676437764209284920e-01
2.735856414766158817e+00,8.744470368363094215e-01,3.894238314510687915e-01
2.723733908140611781e+00,8.473661904188164451e-01,4.147919506291775638e-01
2.344856066878764800e+00,8.507009223709771639e-01,3.519894647925543851e-01
2.755760195641797416e+00,8.542484650471231511e-01,3.522760286537604535e-01
2.627360526325241530e+00,8.651928853545614029e-01,3.351068673717715329e-01
2.573166715104151514e+00,8.513889408798832603e-01,3.579660128096388005e-01
2.695400894351913657e+00,8.235979637413965992e-01,3.672424511222288079e-01
2.740021622062203122e+00,8.113136729431816851e-01,3.698846127884636847e-01
2.898116862271398197e+00,7.677208895720410986e-01,4.125282475474308375e-01
2.623895926751092400e+00,8.876467259873218607e-01,4.064706425009936841e-01
2.752972856368516297e+00,8.513385987146036005e-01,4.023887325565882467e-01
2.739171554750541748e+00,8.749688166788095467e-01,3.802872374564675861e-01
2.844035100492674939e+00,8.385932412402278269e-01,3.759314813362583663e-01
2.791018602429439444e+00,8.269481892007429780e-01,3.683048075431901158e-01
2.639495774666943184e+00,8.454841920863379601e-01,3.583986040658567740e-01
2.680854970710576879e+00,8.511866771219614991e-01,3.893136846015677888e-01
2.915205177070949283e+00,7.407369922737655488e-01,3.704608664164504295e-01
2.499644297900637024e+00,8.691982512543765527e-01,3.851187106137060612e-01
2.667939576627719411e+00,8.944581410325910253e-01,4.064835858951842407e-01
2.993930061818095290e+00,7.953623260354417690e-01,4.142625333796022269e-01
2.649191621474450642e+00,8.713014113392015814e-01,3.848080917326589523e-01
2.386786780897534932e+00,8.684794035918375066e-01,3.555566319575190759e-01
2.677600572902408604e+00,8.417699915093570517e-01,3.452850497460635548e-01
2.385836153902799239e+00,8.896110750920550592e-01,4.012954347699316804e-01
2.718677505265587158e+00,8.185873773415962562e-01,3.756307162969002023e-01
2.658962989741357585e+00,8.556523463737787383e-01,4.145588120577337610e-01
2.857847628968462228e+00,8.693985181652433836e-01,4.111030410619973541e-01
2.789248632126725802e+00,8.284418844846190844e-01,3.682996058778663651e-01
2.776279437803804040e+00,8.528558900258540465e-01,4.350079529387231858e-01
2.725347917098972506e+00,8.414094367257625162e-01,3.718204134295059471e-01
2.862999662896515307e+00,7.656873979866851698e-01,3.639100900976192654e-01
2.517104575364243590e+00,8.846929609322730093e-01,3.545850741356981195e-01
2.702522694099265710e+00,8.544081639037357512e-01,3.867876808897824370e-01
2.858276903602864127e+00,8.295919990382351061e-01,3.775036139402618840e-01
3.057127210390787830e+00,7.708987370214666068e-01,4.245619423957969762e-01
3.065265457232865476e+00,7.528701721678937586e-01,4.107806771177476279e-01
2.562815557449959591e+00,8.313270992882800803e-01,3.408500485652046219e-01
